TrajectName;ShipID;CEMTKlasse;Width;Length
Traject2;F62803F3-249C-4BF2-AA6C-B4075924BE07;III;8.0;70.0
Traject3;F62803F3-249C-4BF2-AA6C-B4075924BE07;III;8.0;70.0
Traject4;F62803F3-249C-4BF2-AA6C-B4075924BE07;III;8.0;70.0
Traject5;F62803F3-249C-4BF2-AA6C-B4075924BE07;III;8.0;70.0
Traject6;F62803F3-249C-4BF2-AA6C-B4075924BE07;III;8.0;70.0
Traject1;4DF1A20B-23BA-4475-A370-3EB224BF51B2;Va;10.0;100.0
Traject2;4DF1A20B-23BA-4475-A370-3EB224BF51B2;Va;10.0;100.0
Traject3;4DF1A20B-23BA-4475-A370-3EB224BF51B2;Va;10.0;100.0
Traject4;4DF1A20B-23BA-4475-A370-3EB224BF51B2;Va;10.0;100.0
Traject5;4DF1A20B-23BA-4475-A370-3EB224BF51B2;Va;10.0;100.0
Traject6;4DF1A20B-23BA-4475-A370-3EB224BF51B2;Va;10.0;100.0
Traject6;E65D9205-EA67-4770-A943-70D2A3959D59;III;8.0;73.0
Traject5;E65D9205-EA67-4770-A943-70D2A3959D59;III;8.0;73.0
Traject4;E65D9205-EA67-4770-A943-70D2A3959D59;III;8.0;73.0
Traject3;E65D9205-EA67-4770-A943-70D2A3959D59;III;8.0;73.0
Traject2;E65D9205-EA67-4770-A943-70D2A3959D59;III;8.0;73.0
Traject1;E65D9205-EA67-4770-A943-70D2A3959D59;III;8.0;73.0
Traject1;271AAEA4-CBD9-45CA-822C-EADA626ADC35;I;5.0;39.0
Traject2;271AAEA4-CBD9-45CA-822C-EADA626ADC35;I;5.0;39.0
Traject3;271AAEA4-CBD9-45CA-822C-EADA626ADC35;I;5.0;39.0
Traject4;271AAEA4-CBD9-45CA-822C-EADA626ADC35;I;5.0;39.0
Traject5;271AAEA4-CBD9-45CA-822C-EADA626ADC35;I;5.0;39.0
Traject6;271AAEA4-CBD9-45CA-822C-EADA626ADC35;I;5.0;39.0
Traject6;602B84C7-FE55-4181-85EF-F100C610BFC9;I;5.0;38.0
Traject5;602B84C7-FE55-4181-85EF-F100C610BFC9;I;5.0;38.0
Traject4;602B84C7-FE55-4181-85EF-F100C610BFC9;I;5.0;38.0
Traject3;602B84C7-FE55-4181-85EF-F100C610BFC9;I;5.0;38.0
Traject2;602B84C7-FE55-4181-85EF-F100C610BFC9;I;5.0;38.0
Traject1;602B84C7-FE55-4181-85EF-F100C610BFC9;I;5.0;38.0
Traject1;3CC63524-757E-46C4-9234-3804096D03ED;I;5.0;38.0
Traject2;3CC63524-757E-46C4-9234-3804096D03ED;I;5.0;38.0
Traject3;3CC63524-757E-46C4-9234-3804096D03ED;I;5.0;38.0
Traject4;3CC63524-757E-46C4-9234-3804096D03ED;I;5.0;38.0
Traject5;3CC63524-757E-46C4-9234-3804096D03ED;I;5.0;38.0
Traject6;3CC63524-757E-46C4-9234-3804096D03ED;I;5.0;38.0
Traject1;151F3A71-E961-4A1E-AC0F-806E64A0E684;Va;10.0;85.0
Traject2;151F3A71-E961-4A1E-AC0F-806E64A0E684;Va;10.0;85.0
Traject3;151F3A71-E961-4A1E-AC0F-806E64A0E684;Va;10.0;85.0
Traject4;151F3A71-E961-4A1E-AC0F-806E64A0E684;Va;10.0;85.0
Traject5;151F3A71-E961-4A1E-AC0F-806E64A0E684;Va;10.0;85.0
Traject6;151F3A71-E961-4A1E-AC0F-806E64A0E684;Va;10.0;85.0
Traject6;288C2FB1-0080-4F14-89BB-0C7E6CF1493E;IV;9.0;84.0
Traject5;288C2FB1-0080-4F14-89BB-0C7E6CF1493E;IV;9.0;84.0
Traject4;288C2FB1-0080-4F14-89BB-0C7E6CF1493E;IV;9.0;84.0
Traject3;288C2FB1-0080-4F14-89BB-0C7E6CF1493E;IV;9.0;84.0
Traject2;288C2FB1-0080-4F14-89BB-0C7E6CF1493E;IV;9.0;84.0
Traject1;288C2FB1-0080-4F14-89BB-0C7E6CF1493E;IV;9.0;84.0
Traject1;5EF914FD-39AC-4CC8-814A-EF9F6B048F0C;I;5.0;38.0
Traject2;5EF914FD-39AC-4CC8-814A-EF9F6B048F0C;I;5.0;38.0
Traject3;5EF914FD-39AC-4CC8-814A-EF9F6B048F0C;I;5.0;38.0
Traject4;5EF914FD-39AC-4CC8-814A-EF9F6B048F0C;I;5.0;38.0
Traject5;5EF914FD-39AC-4CC8-814A-EF9F6B048F0C;I;5.0;38.0
Traject6;5EF914FD-39AC-4CC8-814A-EF9F6B048F0C;I;5.0;38.0
Traject1;EF0670E4-0A3E-4E18-91DC-D2F150BA2AA9;Va;10.0;80.0
Traject2;EF0670E4-0A3E-4E18-91DC-D2F150BA2AA9;Va;10.0;80.0
Traject3;EF0670E4-0A3E-4E18-91DC-D2F150BA2AA9;Va;10.0;80.0
Traject4;EF0670E4-0A3E-4E18-91DC-D2F150BA2AA9;Va;10.0;80.0
Traject5;EF0670E4-0A3E-4E18-91DC-D2F150BA2AA9;Va;10.0;80.0
Traject6;EF0670E4-0A3E-4E18-91DC-D2F150BA2AA9;Va;10.0;80.0
Traject1;C88FB69F-8F30-4F0F-8595-799A4ACCFDD6;III;5.0;72.0
Traject2;C88FB69F-8F30-4F0F-8595-799A4ACCFDD6;III;5.0;72.0
Traject3;C88FB69F-8F30-4F0F-8595-799A4ACCFDD6;III;5.0;72.0
Traject4;C88FB69F-8F30-4F0F-8595-799A4ACCFDD6;III;5.0;72.0
Traject5;C88FB69F-8F30-4F0F-8595-799A4ACCFDD6;III;5.0;72.0
Traject6;C88FB69F-8F30-4F0F-8595-799A4ACCFDD6;III;5.0;72.0
Traject6;F0DFDFEC-45A4-47E4-948B-16C037B0341F;Va;10.0;80.0
Traject5;F0DFDFEC-45A4-47E4-948B-16C037B0341F;Va;10.0;80.0
Traject4;F0DFDFEC-45A4-47E4-948B-16C037B0341F;Va;10.0;80.0
Traject3;F0DFDFEC-45A4-47E4-948B-16C037B0341F;Va;10.0;80.0
Traject2;F0DFDFEC-45A4-47E4-948B-16C037B0341F;Va;10.0;80.0
Traject1;F0DFDFEC-45A4-47E4-948B-16C037B0341F;Va;10.0;80.0
Traject6;601F620E-C439-468E-97AE-D6563BC87E3A;IV;8.0;85.0
Traject5;601F620E-C439-468E-97AE-D6563BC87E3A;IV;8.0;85.0
Traject4;601F620E-C439-468E-97AE-D6563BC87E3A;IV;8.0;85.0
Traject3;601F620E-C439-468E-97AE-D6563BC87E3A;IV;8.0;85.0
Traject2;601F620E-C439-468E-97AE-D6563BC87E3A;IV;8.0;85.0
Traject1;601F620E-C439-468E-97AE-D6563BC87E3A;IV;8.0;85.0
Traject6;18EBFCBA-D465-4BFE-85B1-DCCA0DA27E35;I;5.0;38.0
Traject5;18EBFCBA-D465-4BFE-85B1-DCCA0DA27E35;I;5.0;38.0
Traject4;18EBFCBA-D465-4BFE-85B1-DCCA0DA27E35;I;5.0;38.0
Traject3;18EBFCBA-D465-4BFE-85B1-DCCA0DA27E35;I;5.0;38.0
Traject2;18EBFCBA-D465-4BFE-85B1-DCCA0DA27E35;I;5.0;38.0
Traject1;18EBFCBA-D465-4BFE-85B1-DCCA0DA27E35;I;5.0;38.0
Traject1;1A253A4E-4EAA-4557-9C36-1D9F89791A44;I;nan;nan
Traject2;1A253A4E-4EAA-4557-9C36-1D9F89791A44;I;nan;nan
Traject3;1A253A4E-4EAA-4557-9C36-1D9F89791A44;I;nan;nan
Traject4;1A253A4E-4EAA-4557-9C36-1D9F89791A44;I;nan;nan
Traject5;1A253A4E-4EAA-4557-9C36-1D9F89791A44;I;nan;nan
Traject6;1A253A4E-4EAA-4557-9C36-1D9F89791A44;I;nan;nan
Traject1;896ACEBD-FD48-430A-A6F7-6EBD6D4D3E4C;IV;9.0;67.0
Traject2;896ACEBD-FD48-430A-A6F7-6EBD6D4D3E4C;IV;9.0;67.0
Traject3;896ACEBD-FD48-430A-A6F7-6EBD6D4D3E4C;IV;9.0;67.0
Traject4;896ACEBD-FD48-430A-A6F7-6EBD6D4D3E4C;IV;9.0;67.0
Traject5;896ACEBD-FD48-430A-A6F7-6EBD6D4D3E4C;IV;9.0;67.0
Traject6;896ACEBD-FD48-430A-A6F7-6EBD6D4D3E4C;IV;9.0;67.0
Traject1;154A59E7-5473-4842-BC24-A28B521A0E12;I;5.0;39.0
Traject2;154A59E7-5473-4842-BC24-A28B521A0E12;I;5.0;39.0
Traject3;154A59E7-5473-4842-BC24-A28B521A0E12;I;5.0;39.0
Traject4;154A59E7-5473-4842-BC24-A28B521A0E12;I;5.0;39.0
Traject5;154A59E7-5473-4842-BC24-A28B521A0E12;I;5.0;39.0
Traject6;154A59E7-5473-4842-BC24-A28B521A0E12;I;5.0;39.0
Traject1;CD693A09-0A30-4964-864A-DE7AB1CB1A08;III;5.0;67.0
Traject2;CD693A09-0A30-4964-864A-DE7AB1CB1A08;III;5.0;67.0
Traject3;CD693A09-0A30-4964-864A-DE7AB1CB1A08;III;5.0;67.0
Traject4;CD693A09-0A30-4964-864A-DE7AB1CB1A08;III;5.0;67.0
Traject5;CD693A09-0A30-4964-864A-DE7AB1CB1A08;III;5.0;67.0
Traject6;CD693A09-0A30-4964-864A-DE7AB1CB1A08;III;5.0;67.0
Traject1;00E3D990-0252-47AD-B922-03EADCE1C348;IV;8.0;80.0
Traject2;00E3D990-0252-47AD-B922-03EADCE1C348;IV;8.0;80.0
Traject3;00E3D990-0252-47AD-B922-03EADCE1C348;IV;8.0;80.0
Traject4;00E3D990-0252-47AD-B922-03EADCE1C348;IV;8.0;80.0
Traject5;00E3D990-0252-47AD-B922-03EADCE1C348;IV;8.0;80.0
Traject6;00E3D990-0252-47AD-B922-03EADCE1C348;IV;8.0;80.0
Traject6;B46E192F-9922-4104-8CFC-7B32F8A6B0CC;IV;9.0;86.0
Traject5;B46E192F-9922-4104-8CFC-7B32F8A6B0CC;IV;9.0;86.0
Traject4;B46E192F-9922-4104-8CFC-7B32F8A6B0CC;IV;9.0;86.0
Traject3;B46E192F-9922-4104-8CFC-7B32F8A6B0CC;IV;9.0;86.0
Traject2;B46E192F-9922-4104-8CFC-7B32F8A6B0CC;IV;9.0;86.0
Traject1;B46E192F-9922-4104-8CFC-7B32F8A6B0CC;IV;9.0;86.0
Traject6;3C6451F4-79BA-43EF-BCD3-6053C5F8C789;I;5.0;39.0
Traject5;3C6451F4-79BA-43EF-BCD3-6053C5F8C789;I;5.0;39.0
Traject4;3C6451F4-79BA-43EF-BCD3-6053C5F8C789;I;5.0;39.0
Traject3;3C6451F4-79BA-43EF-BCD3-6053C5F8C789;I;5.0;39.0
Traject2;3C6451F4-79BA-43EF-BCD3-6053C5F8C789;I;5.0;39.0
Traject1;3C6451F4-79BA-43EF-BCD3-6053C5F8C789;I;5.0;39.0
Traject1;A45A61C9-9F58-4F28-B9D3-7BC6279672F7;I;5.0;39.0
Traject2;A45A61C9-9F58-4F28-B9D3-7BC6279672F7;I;5.0;39.0
Traject3;A45A61C9-9F58-4F28-B9D3-7BC6279672F7;I;5.0;39.0
Traject4;A45A61C9-9F58-4F28-B9D3-7BC6279672F7;I;5.0;39.0
Traject5;A45A61C9-9F58-4F28-B9D3-7BC6279672F7;I;5.0;39.0
Traject6;A45A61C9-9F58-4F28-B9D3-7BC6279672F7;I;5.0;39.0
Traject1;9FCC5F90-2D41-42F9-8E9E-2B0E83F82E1A;IV;5.0;80.0
Traject2;9FCC5F90-2D41-42F9-8E9E-2B0E83F82E1A;IV;5.0;80.0
Traject3;9FCC5F90-2D41-42F9-8E9E-2B0E83F82E1A;IV;5.0;80.0
Traject4;9FCC5F90-2D41-42F9-8E9E-2B0E83F82E1A;IV;5.0;80.0
Traject5;9FCC5F90-2D41-42F9-8E9E-2B0E83F82E1A;IV;5.0;80.0
Traject6;9FCC5F90-2D41-42F9-8E9E-2B0E83F82E1A;IV;5.0;80.0
Traject6;3F0AC8FF-4F52-4619-A60D-AFDCDF64366F;I;5.0;39.0
Traject5;3F0AC8FF-4F52-4619-A60D-AFDCDF64366F;I;5.0;39.0
Traject4;3F0AC8FF-4F52-4619-A60D-AFDCDF64366F;I;5.0;39.0
Traject3;3F0AC8FF-4F52-4619-A60D-AFDCDF64366F;I;5.0;39.0
Traject2;3F0AC8FF-4F52-4619-A60D-AFDCDF64366F;I;5.0;39.0
Traject1;3F0AC8FF-4F52-4619-A60D-AFDCDF64366F;I;5.0;39.0
Traject6;B30B1928-C26E-44FF-867A-7A90B2B38C2A;III;8.0;73.0
Traject5;B30B1928-C26E-44FF-867A-7A90B2B38C2A;III;8.0;73.0
Traject4;B30B1928-C26E-44FF-867A-7A90B2B38C2A;III;8.0;73.0
Traject3;B30B1928-C26E-44FF-867A-7A90B2B38C2A;III;8.0;73.0
Traject2;B30B1928-C26E-44FF-867A-7A90B2B38C2A;III;8.0;73.0
Traject1;B30B1928-C26E-44FF-867A-7A90B2B38C2A;III;8.0;73.0
Traject1;A66B93FF-6AFD-4AEA-8F8C-366B72EE5EE3;IV;9.0;86.0
Traject2;A66B93FF-6AFD-4AEA-8F8C-366B72EE5EE3;IV;9.0;86.0
Traject3;A66B93FF-6AFD-4AEA-8F8C-366B72EE5EE3;IV;9.0;86.0
Traject4;A66B93FF-6AFD-4AEA-8F8C-366B72EE5EE3;IV;9.0;86.0
Traject5;A66B93FF-6AFD-4AEA-8F8C-366B72EE5EE3;IV;9.0;86.0
Traject6;A66B93FF-6AFD-4AEA-8F8C-366B72EE5EE3;IV;9.0;86.0
Traject6;674565DA-CC38-4D90-95BD-127A4C58237A;I;5.0;39.0
Traject5;674565DA-CC38-4D90-95BD-127A4C58237A;I;5.0;39.0
Traject4;674565DA-CC38-4D90-95BD-127A4C58237A;I;5.0;39.0
Traject3;674565DA-CC38-4D90-95BD-127A4C58237A;I;5.0;39.0
Traject2;674565DA-CC38-4D90-95BD-127A4C58237A;I;5.0;39.0
Traject1;674565DA-CC38-4D90-95BD-127A4C58237A;I;5.0;39.0
Traject6;39AD9119-E070-4FFE-AFBE-D2B34D7873B2;IV;9.0;105.0
Traject5;39AD9119-E070-4FFE-AFBE-D2B34D7873B2;IV;9.0;105.0
Traject4;39AD9119-E070-4FFE-AFBE-D2B34D7873B2;IV;9.0;105.0
Traject3;39AD9119-E070-4FFE-AFBE-D2B34D7873B2;IV;9.0;105.0
Traject2;39AD9119-E070-4FFE-AFBE-D2B34D7873B2;IV;9.0;105.0
Traject1;39AD9119-E070-4FFE-AFBE-D2B34D7873B2;IV;9.0;105.0
Traject1;C1ACA1A9-81EC-4383-9AFB-29F98AE89AA0;I;5.0;39.0
Traject2;C1ACA1A9-81EC-4383-9AFB-29F98AE89AA0;I;5.0;39.0
Traject3;C1ACA1A9-81EC-4383-9AFB-29F98AE89AA0;I;5.0;39.0
Traject4;C1ACA1A9-81EC-4383-9AFB-29F98AE89AA0;I;5.0;39.0
Traject5;C1ACA1A9-81EC-4383-9AFB-29F98AE89AA0;I;5.0;39.0
Traject6;C1ACA1A9-81EC-4383-9AFB-29F98AE89AA0;I;5.0;39.0
Traject6;0D6344F9-9F78-4836-BEAF-14AEC76CB08A;IV;8.0;85.0
Traject5;0D6344F9-9F78-4836-BEAF-14AEC76CB08A;IV;8.0;85.0
Traject4;0D6344F9-9F78-4836-BEAF-14AEC76CB08A;IV;8.0;85.0
Traject3;0D6344F9-9F78-4836-BEAF-14AEC76CB08A;IV;8.0;85.0
Traject2;0D6344F9-9F78-4836-BEAF-14AEC76CB08A;IV;8.0;85.0
Traject1;0D6344F9-9F78-4836-BEAF-14AEC76CB08A;IV;8.0;85.0
Traject6;3E4E36B9-26E4-4163-9F6A-59EC05A41BB1;I;5.0;38.0
Traject5;3E4E36B9-26E4-4163-9F6A-59EC05A41BB1;I;5.0;38.0
Traject4;3E4E36B9-26E4-4163-9F6A-59EC05A41BB1;I;5.0;38.0
Traject3;3E4E36B9-26E4-4163-9F6A-59EC05A41BB1;I;5.0;38.0
Traject2;3E4E36B9-26E4-4163-9F6A-59EC05A41BB1;I;5.0;38.0
Traject1;3E4E36B9-26E4-4163-9F6A-59EC05A41BB1;I;5.0;38.0
Traject1;BF60CB07-8FBF-4D6B-B5D2-DA633BAA0D8D;I;5.0;38.0
Traject2;BF60CB07-8FBF-4D6B-B5D2-DA633BAA0D8D;I;5.0;38.0
Traject3;BF60CB07-8FBF-4D6B-B5D2-DA633BAA0D8D;I;5.0;38.0
Traject4;BF60CB07-8FBF-4D6B-B5D2-DA633BAA0D8D;I;5.0;38.0
Traject5;BF60CB07-8FBF-4D6B-B5D2-DA633BAA0D8D;I;5.0;38.0
Traject6;BF60CB07-8FBF-4D6B-B5D2-DA633BAA0D8D;I;5.0;38.0
Traject1;1B5ABBA8-B1B9-4255-AA84-07AB87585374;III;8.0;67.0
Traject2;1B5ABBA8-B1B9-4255-AA84-07AB87585374;III;8.0;67.0
Traject3;1B5ABBA8-B1B9-4255-AA84-07AB87585374;III;8.0;67.0
Traject4;1B5ABBA8-B1B9-4255-AA84-07AB87585374;III;8.0;67.0
Traject5;1B5ABBA8-B1B9-4255-AA84-07AB87585374;III;8.0;67.0
Traject6;1B5ABBA8-B1B9-4255-AA84-07AB87585374;III;8.0;67.0
Traject1;E3C5182B-945E-405C-A686-7B7D73CB82B8;III;8.0;77.0
Traject2;E3C5182B-945E-405C-A686-7B7D73CB82B8;III;8.0;77.0
Traject3;E3C5182B-945E-405C-A686-7B7D73CB82B8;III;8.0;77.0
Traject4;E3C5182B-945E-405C-A686-7B7D73CB82B8;III;8.0;77.0
Traject5;E3C5182B-945E-405C-A686-7B7D73CB82B8;III;8.0;77.0
Traject6;E3C5182B-945E-405C-A686-7B7D73CB82B8;III;8.0;77.0
Traject6;7CC4944B-5779-49FD-9BF3-4F80607C8064;III;5.0;59.0
Traject5;7CC4944B-5779-49FD-9BF3-4F80607C8064;III;5.0;59.0
Traject4;7CC4944B-5779-49FD-9BF3-4F80607C8064;III;5.0;59.0
Traject3;7CC4944B-5779-49FD-9BF3-4F80607C8064;III;5.0;59.0
Traject2;7CC4944B-5779-49FD-9BF3-4F80607C8064;III;5.0;59.0
Traject1;7CC4944B-5779-49FD-9BF3-4F80607C8064;III;5.0;59.0
Traject6;18F83294-41A7-4390-805E-CA0DB1BB0F85;I;5.0;39.0
Traject5;18F83294-41A7-4390-805E-CA0DB1BB0F85;I;5.0;39.0
Traject4;18F83294-41A7-4390-805E-CA0DB1BB0F85;I;5.0;39.0
Traject3;18F83294-41A7-4390-805E-CA0DB1BB0F85;I;5.0;39.0
Traject2;18F83294-41A7-4390-805E-CA0DB1BB0F85;I;5.0;39.0
Traject1;18F83294-41A7-4390-805E-CA0DB1BB0F85;I;5.0;39.0
Traject6;6CC75F35-F510-419C-A0E5-0B1EA837E0E7;III;5.0;78.0
Traject5;6CC75F35-F510-419C-A0E5-0B1EA837E0E7;III;5.0;78.0
Traject4;6CC75F35-F510-419C-A0E5-0B1EA837E0E7;III;5.0;78.0
Traject3;6CC75F35-F510-419C-A0E5-0B1EA837E0E7;III;5.0;78.0
Traject2;6CC75F35-F510-419C-A0E5-0B1EA837E0E7;III;5.0;78.0
Traject1;6CC75F35-F510-419C-A0E5-0B1EA837E0E7;III;5.0;78.0
Traject1;EF960754-ED73-429F-BD89-BBDFA557E37E;II;7.0;54.0
Traject2;EF960754-ED73-429F-BD89-BBDFA557E37E;II;7.0;54.0
Traject3;EF960754-ED73-429F-BD89-BBDFA557E37E;II;7.0;54.0
Traject4;EF960754-ED73-429F-BD89-BBDFA557E37E;II;7.0;54.0
Traject5;EF960754-ED73-429F-BD89-BBDFA557E37E;II;7.0;54.0
Traject6;EF960754-ED73-429F-BD89-BBDFA557E37E;II;7.0;54.0
Traject6;106F9143-92D7-4DF8-9D1F-1764DA3A1DE5;I;5.0;39.0
Traject5;106F9143-92D7-4DF8-9D1F-1764DA3A1DE5;I;5.0;39.0
Traject4;106F9143-92D7-4DF8-9D1F-1764DA3A1DE5;I;5.0;39.0
Traject3;106F9143-92D7-4DF8-9D1F-1764DA3A1DE5;I;5.0;39.0
Traject2;106F9143-92D7-4DF8-9D1F-1764DA3A1DE5;I;5.0;39.0
Traject1;106F9143-92D7-4DF8-9D1F-1764DA3A1DE5;I;5.0;39.0
Traject6;F499A74B-8FEC-486B-8DEF-8784B24C34D7;IV;8.0;80.0
Traject5;F499A74B-8FEC-486B-8DEF-8784B24C34D7;IV;8.0;80.0
Traject4;F499A74B-8FEC-486B-8DEF-8784B24C34D7;IV;8.0;80.0
Traject3;F499A74B-8FEC-486B-8DEF-8784B24C34D7;IV;8.0;80.0
Traject2;F499A74B-8FEC-486B-8DEF-8784B24C34D7;IV;8.0;80.0
Traject1;F499A74B-8FEC-486B-8DEF-8784B24C34D7;IV;8.0;80.0
Traject1;53AD923E-AC54-4BC9-BDD5-B0A2433ECD2C;IV;9.0;85.0
Traject2;53AD923E-AC54-4BC9-BDD5-B0A2433ECD2C;IV;9.0;85.0
Traject3;53AD923E-AC54-4BC9-BDD5-B0A2433ECD2C;IV;9.0;85.0
Traject4;53AD923E-AC54-4BC9-BDD5-B0A2433ECD2C;IV;9.0;85.0
Traject5;53AD923E-AC54-4BC9-BDD5-B0A2433ECD2C;IV;9.0;85.0
Traject6;53AD923E-AC54-4BC9-BDD5-B0A2433ECD2C;IV;9.0;85.0
Traject1;85F86118-A042-4B65-B4F5-60C5EBA319C3;IV;5.0;86.0
Traject2;85F86118-A042-4B65-B4F5-60C5EBA319C3;IV;5.0;86.0
Traject3;85F86118-A042-4B65-B4F5-60C5EBA319C3;IV;5.0;86.0
Traject4;85F86118-A042-4B65-B4F5-60C5EBA319C3;IV;5.0;86.0
Traject5;85F86118-A042-4B65-B4F5-60C5EBA319C3;IV;5.0;86.0
Traject6;85F86118-A042-4B65-B4F5-60C5EBA319C3;IV;5.0;86.0
Traject1;EC72FB8F-C880-4AD3-9355-BB04948AF392;I;nan;nan
Traject2;EC72FB8F-C880-4AD3-9355-BB04948AF392;I;nan;nan
Traject3;EC72FB8F-C880-4AD3-9355-BB04948AF392;I;nan;nan
Traject4;EC72FB8F-C880-4AD3-9355-BB04948AF392;I;nan;nan
Traject5;EC72FB8F-C880-4AD3-9355-BB04948AF392;I;nan;nan
Traject6;EC72FB8F-C880-4AD3-9355-BB04948AF392;I;nan;nan
Traject6;BF904BB3-5256-4847-AC6E-6E3262A19C4B;Va;10.0;80.0
Traject5;BF904BB3-5256-4847-AC6E-6E3262A19C4B;Va;10.0;80.0
Traject4;BF904BB3-5256-4847-AC6E-6E3262A19C4B;Va;10.0;80.0
Traject3;BF904BB3-5256-4847-AC6E-6E3262A19C4B;Va;10.0;80.0
Traject2;BF904BB3-5256-4847-AC6E-6E3262A19C4B;Va;10.0;80.0
Traject1;BF904BB3-5256-4847-AC6E-6E3262A19C4B;Va;10.0;80.0
Traject6;63097F68-976D-4705-9EC6-954A632790F7;IV;9.0;80.0
Traject5;63097F68-976D-4705-9EC6-954A632790F7;IV;9.0;80.0
Traject4;63097F68-976D-4705-9EC6-954A632790F7;IV;9.0;80.0
Traject3;63097F68-976D-4705-9EC6-954A632790F7;IV;9.0;80.0
Traject2;63097F68-976D-4705-9EC6-954A632790F7;IV;9.0;80.0
Traject1;63097F68-976D-4705-9EC6-954A632790F7;IV;9.0;80.0
Traject6;6432093A-E82E-416A-801E-A6C6C2129C3C;IV;9.0;80.0
Traject5;6432093A-E82E-416A-801E-A6C6C2129C3C;IV;9.0;80.0
Traject4;6432093A-E82E-416A-801E-A6C6C2129C3C;IV;9.0;80.0
Traject3;6432093A-E82E-416A-801E-A6C6C2129C3C;IV;9.0;80.0
Traject2;6432093A-E82E-416A-801E-A6C6C2129C3C;IV;9.0;80.0
Traject1;6432093A-E82E-416A-801E-A6C6C2129C3C;IV;9.0;80.0
Traject6;9E4ADB32-409C-4838-846E-CF89DAF95090;I;5.0;39.0
Traject5;9E4ADB32-409C-4838-846E-CF89DAF95090;I;5.0;39.0
Traject4;9E4ADB32-409C-4838-846E-CF89DAF95090;I;5.0;39.0
Traject3;9E4ADB32-409C-4838-846E-CF89DAF95090;I;5.0;39.0
Traject2;9E4ADB32-409C-4838-846E-CF89DAF95090;I;5.0;39.0
Traject1;9E4ADB32-409C-4838-846E-CF89DAF95090;I;5.0;39.0
Traject1;04F487FF-199D-437A-926D-42512271F740;III;7.0;70.0
Traject2;04F487FF-199D-437A-926D-42512271F740;III;7.0;70.0
Traject3;04F487FF-199D-437A-926D-42512271F740;III;7.0;70.0
Traject4;04F487FF-199D-437A-926D-42512271F740;III;7.0;70.0
Traject5;04F487FF-199D-437A-926D-42512271F740;III;7.0;70.0
Traject6;04F487FF-199D-437A-926D-42512271F740;III;7.0;70.0
Traject1;2F27B6EB-83A6-4234-BB69-BBB7B1CCB7B9;I;5.0;38.0
Traject2;2F27B6EB-83A6-4234-BB69-BBB7B1CCB7B9;I;5.0;38.0
Traject3;2F27B6EB-83A6-4234-BB69-BBB7B1CCB7B9;I;5.0;38.0
Traject4;2F27B6EB-83A6-4234-BB69-BBB7B1CCB7B9;I;5.0;38.0
Traject5;2F27B6EB-83A6-4234-BB69-BBB7B1CCB7B9;I;5.0;38.0
Traject6;2F27B6EB-83A6-4234-BB69-BBB7B1CCB7B9;I;5.0;38.0
Traject1;02221072-7C65-4224-BFB4-B2CBE45299CF;III;5.0;63.0
Traject2;02221072-7C65-4224-BFB4-B2CBE45299CF;III;5.0;63.0
Traject3;02221072-7C65-4224-BFB4-B2CBE45299CF;III;5.0;63.0
Traject4;02221072-7C65-4224-BFB4-B2CBE45299CF;III;5.0;63.0
Traject5;02221072-7C65-4224-BFB4-B2CBE45299CF;III;5.0;63.0
Traject6;02221072-7C65-4224-BFB4-B2CBE45299CF;III;5.0;63.0
Traject1;5ADEB48A-C21B-47BF-8E0F-40946F9BF341;III;7.0;68.0
Traject2;5ADEB48A-C21B-47BF-8E0F-40946F9BF341;III;7.0;68.0
Traject3;5ADEB48A-C21B-47BF-8E0F-40946F9BF341;III;7.0;68.0
Traject4;5ADEB48A-C21B-47BF-8E0F-40946F9BF341;III;7.0;68.0
Traject5;5ADEB48A-C21B-47BF-8E0F-40946F9BF341;III;7.0;68.0
Traject6;5ADEB48A-C21B-47BF-8E0F-40946F9BF341;III;7.0;68.0
Traject6;B3ECAB9C-01DE-4461-B5F8-18400E8AB845;I;5.0;38.0
Traject5;B3ECAB9C-01DE-4461-B5F8-18400E8AB845;I;5.0;38.0
Traject4;B3ECAB9C-01DE-4461-B5F8-18400E8AB845;I;5.0;38.0
Traject3;B3ECAB9C-01DE-4461-B5F8-18400E8AB845;I;5.0;38.0
Traject2;B3ECAB9C-01DE-4461-B5F8-18400E8AB845;I;5.0;38.0
Traject1;B3ECAB9C-01DE-4461-B5F8-18400E8AB845;I;5.0;38.0
Traject1;6AA3B17C-153D-4A44-9A97-46FDDEF5DFB5;IV;9.0;85.0
Traject2;6AA3B17C-153D-4A44-9A97-46FDDEF5DFB5;IV;9.0;85.0
Traject3;6AA3B17C-153D-4A44-9A97-46FDDEF5DFB5;IV;9.0;85.0
Traject4;6AA3B17C-153D-4A44-9A97-46FDDEF5DFB5;IV;9.0;85.0
Traject5;6AA3B17C-153D-4A44-9A97-46FDDEF5DFB5;IV;9.0;85.0
Traject6;6AA3B17C-153D-4A44-9A97-46FDDEF5DFB5;IV;9.0;85.0
Traject1;122A3ED3-CA59-4351-8FFB-088AE9A98A7A;Va;11.0;110.0
Traject2;122A3ED3-CA59-4351-8FFB-088AE9A98A7A;Va;11.0;110.0
Traject3;122A3ED3-CA59-4351-8FFB-088AE9A98A7A;Va;11.0;110.0
Traject4;122A3ED3-CA59-4351-8FFB-088AE9A98A7A;Va;11.0;110.0
