TrajectName;ShipID;CEMTKlasse;Width;Length;Height
Traject5;548;IV;5.1;47.0;4.5
Traject4;548;IV;5.1;47.0;4.5
Traject3;548;IV;5.1;47.0;4.5
Traject7;548;IV;5.1;47.0;4.5
Traject7;549;IV;5.1;47.0;4.5
Traject2;549;IV;5.1;47.0;4.5
Traject1;549;IV;5.1;47.0;4.5
Traject6;550;IV;5.1;47.0;4.5
Traject5;550;IV;5.1;47.0;4.5
Traject4;550;IV;5.1;47.0;4.5
Traject3;550;IV;5.1;47.0;4.5
Traject7;550;IV;5.1;47.0;4.5
Traject6;551;IV;5.1;47.0;4.5
Traject5;551;IV;5.1;47.0;4.5
Traject4;551;IV;5.1;47.0;4.5
Traject3;551;IV;5.1;47.0;4.5
Traject7;551;IV;5.1;47.0;4.5
Traject7;552;IV;5.1;47.0;4.5
Traject2;552;IV;5.1;47.0;4.5
Traject1;552;IV;5.1;47.0;4.5
Traject6;553;IV;5.1;47.0;4.5
Traject5;553;IV;5.1;47.0;4.5
Traject4;553;IV;5.1;47.0;4.5
Traject3;553;IV;5.1;47.0;4.5
Traject2;553;IV;5.1;47.0;4.5
Traject1;553;IV;5.1;47.0;4.5
Traject1;554;IV;8.2;67.0;4.5
Traject2;554;IV;8.2;67.0;4.5
Traject3;554;IV;8.2;67.0;4.5
Traject4;554;IV;8.2;67.0;4.5
Traject5;554;IV;8.2;67.0;4.5
Traject6;554;IV;8.2;67.0;4.5
Traject1;555;IV;8.2;67.0;4.5
Traject2;555;IV;8.2;67.0;4.5
Traject7;555;IV;8.2;67.0;4.5
Traject6;556;IV;8.2;67.0;4.5
Traject5;556;IV;8.2;67.0;4.5
Traject4;556;IV;8.2;67.0;4.5
Traject3;556;IV;8.2;67.0;4.5
Traject7;556;IV;8.2;67.0;4.5
Traject7;557;IV;8.2;67.0;4.5
Traject2;557;IV;8.2;67.0;4.5
Traject1;557;IV;8.2;67.0;4.5
Traject1;558;IV;8.2;67.0;4.5
Traject2;558;IV;8.2;67.0;4.5
Traject3;558;IV;8.2;67.0;4.5
Traject4;558;IV;8.2;67.0;4.5
Traject5;558;IV;8.2;67.0;4.5
Traject6;558;IV;8.2;67.0;4.5
Traject1;559;IV;8.2;67.0;4.5
Traject2;559;IV;8.2;67.0;4.5
Traject3;559;IV;8.2;67.0;4.5
Traject4;559;IV;8.2;67.0;4.5
Traject5;559;IV;8.2;67.0;4.5
Traject6;559;IV;8.2;67.0;4.5
Traject7;560;IV;8.2;67.0;4.5
Traject2;560;IV;8.2;67.0;4.5
Traject1;560;IV;8.2;67.0;4.5
Traject6;561;IV;8.2;67.0;4.5
Traject5;561;IV;8.2;67.0;4.5
Traject4;561;IV;8.2;67.0;4.5
Traject3;561;IV;8.2;67.0;4.5
Traject7;561;IV;8.2;67.0;4.5
Traject6;562;IV;8.2;67.0;4.5
Traject5;562;IV;8.2;67.0;4.5
Traject4;562;IV;8.2;67.0;4.5
Traject3;562;IV;8.2;67.0;4.5
Traject2;562;IV;8.2;67.0;4.5
Traject1;562;IV;8.2;67.0;4.5
Traject6;563;IV;8.2;67.0;4.5
Traject5;563;IV;8.2;67.0;4.5
Traject4;563;IV;8.2;67.0;4.5
Traject3;563;IV;8.2;67.0;4.5
Traject7;563;IV;8.2;67.0;4.5
Traject1;564;IV;8.2;67.0;4.5
Traject2;564;IV;8.2;67.0;4.5
Traject3;564;IV;8.2;67.0;4.5
Traject4;564;IV;8.2;67.0;4.5
Traject5;564;IV;8.2;67.0;4.5
Traject6;564;IV;8.2;67.0;4.5
Traject7;565;IV;8.2;67.0;4.5
Traject3;565;IV;8.2;67.0;4.5
Traject4;565;IV;8.2;67.0;4.5
Traject5;565;IV;8.2;67.0;4.5
Traject6;565;IV;8.2;67.0;4.5
Traject1;566;IV;9.5;85.0;6.7
Traject2;566;IV;9.5;85.0;6.7
Traject7;566;IV;9.5;85.0;6.7
Traject7;567;IV;5.1;47.0;4.5
Traject2;567;IV;5.1;47.0;4.5
Traject1;567;IV;5.1;47.0;4.5
Traject7;568;IV;8.2;67.0;4.5
Traject3;568;IV;8.2;67.0;4.5
Traject4;568;IV;8.2;67.0;4.5
Traject5;568;IV;8.2;67.0;4.5
Traject6;568;IV;8.2;67.0;4.5
Traject6;569;IV;8.2;67.0;4.5
Traject5;569;IV;8.2;67.0;4.5
Traject4;569;IV;8.2;67.0;4.5
Traject3;569;IV;8.2;67.0;4.5
Traject2;569;IV;8.2;67.0;4.5
Traject1;569;IV;8.2;67.0;4.5
Traject1;570;IV;9.53;79.64;6.7
Traject2;570;IV;9.53;79.64;6.7
Traject3;570;IV;9.53;79.64;6.7
Traject4;570;IV;9.53;79.64;6.7
Traject5;570;IV;9.53;79.64;6.7
Traject6;570;IV;9.53;79.64;6.7
Traject6;571;IV;9.53;79.64;6.7
Traject5;571;IV;9.53;79.64;6.7
Traject4;571;IV;9.53;79.64;6.7
Traject3;571;IV;9.53;79.64;6.7
Traject7;571;IV;9.53;79.64;6.7
Traject1;572;IV;8.2;67.0;4.5
Traject2;572;IV;8.2;67.0;4.5
Traject7;572;IV;8.2;67.0;4.5
Traject1;573;IV;8.25;67.0;4.5
Traject2;573;IV;8.25;67.0;4.5
Traject3;573;IV;8.25;67.0;4.5
Traject4;573;IV;8.25;67.0;4.5
Traject5;573;IV;8.25;67.0;4.5
Traject6;573;IV;8.25;67.0;4.5
Traject7;574;Va;9.5;84.3;5.0
Traject2;574;Va;9.5;84.3;5.0
Traject1;574;Va;9.5;84.3;5.0
Traject1;575;IV;9.5;85.0;6.7
Traject2;575;IV;9.5;85.0;6.7
Traject7;575;IV;9.5;85.0;6.7
Traject1;576;Va;11.4;110.0;8.8
Traject2;576;Va;11.4;110.0;8.8
Traject3;576;Va;11.4;110.0;8.8
Traject4;576;Va;11.4;110.0;8.8
Traject5;576;Va;11.4;110.0;8.8
Traject6;576;Va;11.4;110.0;8.8
Traject1;577;I;11.0;19.0;3.7
Traject2;577;I;11.0;19.0;3.7
Traject3;577;I;11.0;19.0;3.7
Traject4;577;I;11.0;19.0;3.7
Traject5;577;I;11.0;19.0;3.7
Traject6;577;I;11.0;19.0;3.7
Traject6;578;I;5.06;39.0;3.7
Traject5;578;I;5.06;39.0;3.7
Traject4;578;I;5.06;39.0;3.7
Traject3;578;I;5.06;39.0;3.7
Traject7;578;I;5.06;39.0;3.7
Traject7;579;I;5.06;39.04;3.7
Traject3;579;I;5.06;39.04;3.7
Traject4;579;I;5.06;39.04;3.7
Traject5;579;I;5.06;39.04;3.7
Traject6;579;I;5.06;39.04;3.7
Traject1;580;Va;11.04;86.0;6.7
Traject2;580;Va;11.04;86.0;6.7
Traject3;580;Va;11.04;86.0;6.7
Traject4;580;Va;11.04;86.0;6.7
Traject5;580;Va;11.04;86.0;6.7
Traject6;580;Va;11.04;86.0;6.7
Traject1;581;Va;10.5;110.0;6.7
Traject2;581;Va;10.5;110.0;6.7
Traject7;581;Va;10.5;110.0;6.7
Traject1;582;III;7.2;70.0;4.7
Traject2;582;III;7.2;70.0;4.7
Traject3;582;III;7.2;70.0;4.7
Traject4;582;III;7.2;70.0;4.7
Traject5;582;III;7.2;70.0;4.7
Traject6;582;III;7.2;70.0;4.7
Traject7;583;III;7.2;70.0;4.7
Traject2;583;III;7.2;70.0;4.7
Traject1;583;III;7.2;70.0;4.7
Traject7;584;Va;10.5;84.92;6.7
Traject2;584;Va;10.5;84.92;6.7
Traject1;584;Va;10.5;84.92;6.7
Traject7;585;Va;9.5;84.3;5.0
Traject2;585;Va;9.5;84.3;5.0
Traject1;585;Va;9.5;84.3;5.0
Traject1;586;III;7.2;70.0;4.7
Traject2;586;III;7.2;70.0;4.7
Traject3;586;III;7.2;70.0;4.7
Traject4;586;III;7.2;70.0;4.7
Traject5;586;III;7.2;70.0;4.7
Traject6;586;III;7.2;70.0;4.7
Traject1;587;III;8.2;67.0;4.7
Traject2;587;III;8.2;67.0;4.7
Traject7;587;III;8.2;67.0;4.7
Traject1;588;III;8.18;80.1;4.7
Traject2;588;III;8.18;80.1;4.7
Traject7;588;III;8.18;80.1;4.7
Traject1;589;III;7.2;70.0;4.7
Traject2;589;III;7.2;70.0;4.7
Traject3;589;III;7.2;70.0;4.7
Traject4;589;III;7.2;70.0;4.7
Traject5;589;III;7.2;70.0;4.7
Traject6;589;III;7.2;70.0;4.7
Traject1;590;I;5.06;39.0;3.7
Traject2;590;I;5.06;39.0;3.7
Traject7;590;I;5.06;39.0;3.7
Traject7;591;III;7.2;55.0;4.7
Traject2;591;III;7.2;55.0;4.7
Traject1;591;III;7.2;55.0;4.7
Traject7;592;III;7.2;70.0;4.7
Traject2;592;III;7.2;70.0;4.7
Traject1;592;III;7.2;70.0;4.7
Traject7;593;III;7.05;67.0;4.7
Traject2;593;III;7.05;67.0;4.7
Traject1;593;III;7.05;67.0;4.7
Traject1;594;Va;10.5;84.92;6.7
Traject2;594;Va;10.5;84.92;6.7
Traject3;594;Va;10.5;84.92;6.7
Traject4;594;Va;10.5;84.92;6.7
Traject5;594;Va;10.5;84.92;6.7
Traject6;594;Va;10.5;84.92;6.7
Traject6;595;Va;10.5;84.92;6.7
Traject5;595;Va;10.5;84.92;6.7
Traject4;595;Va;10.5;84.92;6.7
Traject3;595;Va;10.5;84.92;6.7
Traject2;595;Va;10.5;84.92;6.7
Traject1;595;Va;10.5;84.92;6.7
Traject6;596;Va;10.5;84.92;6.7
Traject5;596;Va;10.5;84.92;6.7
Traject4;596;Va;10.5;84.92;6.7
Traject3;596;Va;10.5;84.92;6.7
Traject2;596;Va;10.5;84.92;6.7
Traject1;596;Va;10.5;84.92;6.7
Traject6;597;Va;10.5;84.92;6.7
Traject5;597;Va;10.5;84.92;6.7
Traject4;597;Va;10.5;84.92;6.7
Traject3;597;Va;10.5;84.92;6.7
Traject7;597;Va;10.5;84.92;6.7
Traject7;598;Va;10.5;84.92;6.7
Traject3;598;Va;10.5;84.92;6.7
Traject4;598;Va;10.5;84.92;6.7
Traject5;598;Va;10.5;84.92;6.7
Traject6;598;Va;10.5;84.92;6.7
Traject7;599;Va;10.5;84.92;6.7
Traject2;599;Va;10.5;84.92;6.7
Traject1;599;Va;10.5;84.92;6.7
Traject6;600;Va;11.4;110.0;8.8
Traject5;600;Va;11.4;110.0;8.8
Traject4;600;Va;11.4;110.0;8.8
Traject3;600;Va;11.4;110.0;8.8
Traject7;600;Va;11.4;110.0;8.8
Traject7;601;Va;11.45;110.0;8.8
Traject3;601;Va;11.45;110.0;8.8
Traject4;601;Va;11.45;110.0;8.8
Traject5;601;Va;11.45;110.0;8.8
Traject6;601;Va;11.45;110.0;8.8
Traject7;602;Va;9.5;84.3;5.0
Traject2;602;Va;9.5;84.3;5.0
Traject1;602;Va;9.5;84.3;5.0
Traject6;603;I;5.04;38.8;3.7
Traject5;603;I;5.04;38.8;3.7
Traject4;603;I;5.04;38.8;3.7
Traject3;603;I;5.04;38.8;3.7
Traject7;603;I;5.04;38.8;3.7
Traject6;604;I;7.2;55.0;3.7
Traject5;604;I;7.2;55.0;3.7
Traject4;604;I;7.2;55.0;3.7
Traject3;604;I;7.2;55.0;3.7
Traject2;604;I;7.2;55.0;3.7
Traject1;604;I;7.2;55.0;3.7
Traject1;605;I;4.8;25.0;3.7
Traject2;605;I;4.8;25.0;3.7
Traject3;605;I;4.8;25.0;3.7
Traject4;605;I;4.8;25.0;3.7
Traject5;605;I;4.8;25.0;3.7
Traject6;605;I;4.8;25.0;3.7
Traject6;606;I;5.06;39.0;3.7
Traject5;606;I;5.06;39.0;3.7
Traject4;606;I;5.06;39.0;3.7
Traject3;606;I;5.06;39.0;3.7
Traject7;606;I;5.06;39.0;3.7
Traject7;607;I;5.0;20.5;3.7
Traject3;607;I;5.0;20.5;3.7
Traject4;607;I;5.0;20.5;3.7
Traject5;607;I;5.0;20.5;3.7
Traject6;607;I;5.0;20.5;3.7
Traject7;608;III;7.2;55.0;4.7
Traject3;608;III;7.2;55.0;4.7
Traject4;608;III;7.2;55.0;4.7
Traject5;608;III;7.2;55.0;4.7
Traject6;608;III;7.2;55.0;4.7
Traject1;609;III;7.2;70.0;4.7
Traject2;609;III;7.2;70.0;4.7
Traject7;609;III;7.2;70.0;4.7
Traject1;610;III;6.6;55.0;4.7
Traject2;610;III;6.6;55.0;4.7
Traject3;610;III;6.6;55.0;4.7
Traject4;610;III;6.6;55.0;4.7
Traject5;610;III;6.6;55.0;4.7
Traject6;610;III;6.6;55.0;4.7
Traject6;611;IV;8.2;80.0;4.5
Traject5;611;IV;8.2;80.0;4.5
Traject4;611;IV;8.2;80.0;4.5
Traject3;611;IV;8.2;80.0;4.5
Traject7;611;IV;8.2;80.0;4.5
Traject7;612;IV;8.2;67.0;4.5
Traject3;612;IV;8.2;67.0;4.5
Traject4;612;IV;8.2;67.0;4.5
Traject5;612;IV;8.2;67.0;4.5
Traject6;612;IV;8.2;67.0;4.5
Traject1;613;IV;9.5;80.0;6.7
Traject2;613;IV;9.5;80.0;6.7
Traject3;613;IV;9.5;80.0;6.7
Traject4;613;IV;9.5;80.0;6.7
Traject5;613;IV;9.5;80.0;6.7
Traject6;613;IV;9.5;80.0;6.7
Traject7;614;IV;8.26;73.0;4.5
Traject3;614;IV;8.26;73.0;4.5
Traject4;614;IV;8.26;73.0;4.5
Traject5;614;IV;8.26;73.0;4.5
Traject6;614;IV;8.26;73.0;4.5
Traject1;615;IV;8.2;67.0;4.5
Traject2;615;IV;8.2;67.0;4.5
Traject7;615;IV;8.2;67.0;4.5
Traject7;616;IV;8.2;80.0;4.5
Traject2;616;IV;8.2;80.0;4.5
Traject1;616;IV;8.2;80.0;4.5
Traject7;617;IV;9.55;80.0;6.7
Traject2;617;IV;9.55;80.0;6.7
Traject1;617;IV;9.55;80.0;6.7
Traject6;618;IV;5.1;47.0;4.5
Traject5;618;IV;5.1;47.0;4.5
Traject4;618;IV;5.1;47.0;4.5
Traject3;618;IV;5.1;47.0;4.5
Traject2;618;IV;5.1;47.0;4.5
Traject1;618;IV;5.1;47.0;4.5
Traject6;619;IV;8.25;67.0;4.5
Traject5;619;IV;8.25;67.0;4.5
Traject4;619;IV;8.25;67.0;4.5
Traject3;619;IV;8.25;67.0;4.5
Traject2;619;IV;8.25;67.0;4.5
Traject1;619;IV;8.25;67.0;4.5
Traject6;620;Va;9.5;84.63;5.0
Traject5;620;Va;9.5;84.63;5.0
Traject4;620;Va;9.5;84.63;5.0
Traject3;620;Va;9.5;84.63;5.0
Traject2;620;Va;9.5;84.63;5.0
Traject1;620;Va;9.5;84.63;5.0
Traject7;621;Va;9.0;86.0;5.0
Traject2;621;Va;9.0;86.0;5.0
Traject1;621;Va;9.0;86.0;5.0
Traject1;622;Va;10.54;105.0;6.7
Traject2;622;Va;10.54;105.0;6.7
Traject7;622;Va;10.54;105.0;6.7
Traject7;623;Va;9.5;110.0;6.7
Traject2;623;Va;9.5;110.0;6.7
Traject1;623;Va;9.5;110.0;6.7
Traject6;624;Va;9.5;86.0;5.0
Traject5;624;Va;9.5;86.0;5.0
Traject4;624;Va;9.5;86.0;5.0
Traject3;624;Va;9.5;86.0;5.0
Traject2;624;Va;9.5;86.0;5.0
Traject1;624;Va;9.5;86.0;5.0
Traject7;625;Va;9.5;110.0;6.7
Traject2;625;Va;9.5;110.0;6.7
Traject1;625;Va;9.5;110.0;6.7
Traject7;626;I;5.07;39.0;3.7
Traject3;626;I;5.07;39.0;3.7
Traject4;626;I;5.07;39.0;3.7
Traject5;626;I;5.07;39.0;3.7
Traject6;626;I;5.07;39.0;3.7
Traject1;627;III;8.18;80.1;4.7
Traject2;627;III;8.18;80.1;4.7
Traject7;627;III;8.18;80.1;4.7
Traject6;628;III;8.18;80.1;4.7
Traject5;628;III;8.18;80.1;4.7
Traject4;628;III;8.18;80.1;4.7
Traject3;628;III;8.18;80.1;4.7
Traject2;628;III;8.18;80.1;4.7
Traject1;628;III;8.18;80.1;4.7
Traject6;629;III;8.18;80.1;4.7
Traject5;629;III;8.18;80.1;4.7
Traject4;629;III;8.18;80.1;4.7
Traject3;629;III;8.18;80.1;4.7
Traject7;629;III;8.18;80.1;4.7
Traject7;630;III;8.18;80.1;4.7
Traject3;630;III;8.18;80.1;4.7
Traject4;630;III;8.18;80.1;4.7
Traject5;630;III;8.18;80.1;4.7
Traject6;630;III;8.18;80.1;4.7
Traject6;631;III;8.18;80.1;4.7
Traject5;631;III;8.18;80.1;4.7
Traject4;631;III;8.18;80.1;4.7
Traject3;631;III;8.18;80.1;4.7
Traject2;631;III;8.18;80.1;4.7
Traject1;631;III;8.18;80.1;4.7
Traject1;632;III;8.18;80.1;4.7
Traject2;632;III;8.18;80.1;4.7
Traject7;632;III;8.18;80.1;4.7
Traject6;633;IV;9.55;80.0;6.7
Traject5;633;IV;9.55;80.0;6.7
Traject4;633;IV;9.55;80.0;6.7
Traject3;633;IV;9.55;80.0;6.7
Traject7;633;IV;9.55;80.0;6.7
Traject6;634;Va;9.52;84.16;5.0
Traject5;634;Va;9.52;84.16;5.0
Traject4;634;Va;9.52;84.16;5.0
Traject3;634;Va;9.52;84.16;5.0
Traject2;634;Va;9.52;84.16;5.0
Traject1;634;Va;9.52;84.16;5.0
Traject1;635;III;7.2;55.0;4.7
Traject2;635;III;7.2;55.0;4.7
Traject7;635;III;7.2;55.0;4.7
Traject7;636;I;5.0;20.5;3.7
Traject2;636;I;5.0;20.5;3.7
Traject1;636;I;5.0;20.5;3.7
Traject1;637;Va;11.45;110.0;8.8
Traject2;637;Va;11.45;110.0;8.8
Traject3;637;Va;11.45;110.0;8.8
Traject4;637;Va;11.45;110.0;8.8
Traject5;637;Va;11.45;110.0;8.8
Traject6;637;Va;11.45;110.0;8.8
Traject6;638;Va;11.45;110.0;8.8
Traject5;638;Va;11.45;110.0;8.8
Traject4;638;Va;11.45;110.0;8.8
Traject3;638;Va;11.45;110.0;8.8
Traject2;638;Va;11.45;110.0;8.8
Traject1;638;Va;11.45;110.0;8.8
Traject1;639;Va;11.45;110.0;8.8
Traject2;639;Va;11.45;110.0;8.8
Traject3;639;Va;11.45;110.0;8.8
Traject4;639;Va;11.45;110.0;8.8
Traject5;639;Va;11.45;110.0;8.8
Traject6;639;Va;11.45;110.0;8.8
Traject1;640;Va;11.45;110.0;8.8
Traject2;640;Va;11.45;110.0;8.8
Traject3;640;Va;11.45;110.0;8.8
Traject4;640;Va;11.45;110.0;8.8
Traject5;640;Va;11.45;110.0;8.8
Traject6;640;Va;11.45;110.0;8.8
Traject7;641;Va;11.45;110.0;8.8
Traject2;641;Va;11.45;110.0;8.8
Traject1;641;Va;11.45;110.0;8.8
Traject6;642;Va;11.45;110.0;8.8
Traject5;642;Va;11.45;110.0;8.8
Traject4;642;Va;11.45;110.0;8.8
Traject3;642;Va;11.45;110.0;8.8
Traject7;642;Va;11.45;110.0;8.8
Traject1;643;Va;11.45;110.0;8.8
Traject2;643;Va;11.45;110.0;8.8
Traject3;643;Va;11.45;110.0;8.8
Traject4;643;Va;11.45;110.0;8.8
Traject5;643;Va;11.45;110.0;8.8
Traject6;643;Va;11.45;110.0;8.8
Traject7;644;I;5.0;20.5;3.7
Traject2;644;I;5.0;20.5;3.7
Traject1;644;I;5.0;20.5;3.7
Traject1;645;I;5.0;20.5;3.7
Traject2;645;I;5.0;20.5;3.7
Traject3;645;I;5.0;20.5;3.7
Traject4;645;I;5.0;20.5;3.7
Traject5;645;I;5.0;20.5;3.7
Traject6;645;I;5.0;20.5;3.7
Traject7;646;I;5.0;20.5;3.7
Traject3;646;I;5.0;20.5;3.7
Traject4;646;I;5.0;20.5;3.7
Traject5;646;I;5.0;20.5;3.7
Traject6;646;I;5.0;20.5;3.7
Traject7;647;I;5.0;20.5;3.7
Traject3;647;I;5.0;20.5;3.7
Traject4;647;I;5.0;20.5;3.7
Traject5;647;I;5.0;20.5;3.7
Traject6;647;I;5.0;20.5;3.7
Traject1;648;I;5.0;20.5;3.7
Traject2;648;I;5.0;20.5;3.7
Traject3;648;I;5.0;20.5;3.7
Traject4;648;I;5.0;20.5;3.7
Traject5;648;I;5.0;20.5;3.7
Traject6;648;I;5.0;20.5;3.7
Traject1;649;I;5.0;20.5;3.7
Traject2;649;I;5.0;20.5;3.7
Traject3;649;I;5.0;20.5;3.7
Traject4;649;I;5.0;20.5;3.7
Traject5;649;I;5.0;20.5;3.7
Traject6;649;I;5.0;20.5;3.7
Traject1;650;I;5.0;20.5;3.7
Traject2;650;I;5.0;20.5;3.7
Traject7;650;I;5.0;20.5;3.7
Traject1;651;I;5.0;20.5;3.7
Traject2;651;I;5.0;20.5;3.7
Traject3;651;I;5.0;20.5;3.7
Traject4;651;I;5.0;20.5;3.7
Traject5;651;I;5.0;20.5;3.7
Traject6;651;I;5.0;20.5;3.7
Traject6;652;I;5.0;20.5;3.7
Traject5;652;I;5.0;20.5;3.7
Traject4;652;I;5.0;20.5;3.7
Traject3;652;I;5.0;20.5;3.7
Traject2;652;I;5.0;20.5;3.7
Traject1;652;I;5.0;20.5;3.7
Traject6;653;I;5.0;20.5;3.7
Traject5;653;I;5.0;20.5;3.7
Traject4;653;I;5.0;20.5;3.7
Traject3;653;I;5.0;20.5;3.7
Traject2;653;I;5.0;20.5;3.7
Traject1;653;I;5.0;20.5;3.7
Traject7;654;I;5.0;20.5;3.7
Traject2;654;I;5.0;20.5;3.7
Traject1;654;I;5.0;20.5;3.7
Traject7;655;I;5.0;20.5;3.7
Traject3;655;I;5.0;20.5;3.7
Traject4;655;I;5.0;20.5;3.7
Traject5;655;I;5.0;20.5;3.7
Traject6;655;I;5.0;20.5;3.7
Traject6;656;I;5.0;20.5;3.7
Traject5;656;I;5.0;20.5;3.7
Traject4;656;I;5.0;20.5;3.7
Traject3;656;I;5.0;20.5;3.7
Traject7;656;I;5.0;20.5;3.7
Traject6;657;III;8.2;67.0;4.7
Traject5;657;III;8.2;67.0;4.7
Traject4;657;III;8.2;67.0;4.7
Traject3;657;III;8.2;67.0;4.7
Traject2;657;III;8.2;67.0;4.7
Traject1;657;III;8.2;67.0;4.7
Traject6;658;III;7.2;55.0;4.7
Traject5;658;III;7.2;55.0;4.7
Traject4;658;III;7.2;55.0;4.7
Traject3;658;III;7.2;55.0;4.7
Traject2;658;III;7.2;55.0;4.7
Traject1;658;III;7.2;55.0;4.7
Traject1;659;III;6.6;55.0;4.7
Traject2;659;III;6.6;55.0;4.7
Traject3;659;III;6.6;55.0;4.7
Traject4;659;III;6.6;55.0;4.7
Traject5;659;III;6.6;55.0;4.7
Traject6;659;III;6.6;55.0;4.7
Traject6;660;I;5.06;39.04;3.7
Traject5;660;I;5.06;39.04;3.7
Traject4;660;I;5.06;39.04;3.7
Traject3;660;I;5.06;39.04;3.7
Traject2;660;I;5.06;39.04;3.7
Traject1;660;I;5.06;39.04;3.7
Traject6;661;IV;9.55;80.0;6.7
Traject5;661;IV;9.55;80.0;6.7
Traject4;661;IV;9.55;80.0;6.7
Traject3;661;IV;9.55;80.0;6.7
Traject7;661;IV;9.55;80.0;6.7
Traject1;662;IV;9.5;85.0;6.7
Traject2;662;IV;9.5;85.0;6.7
Traject3;662;IV;9.5;85.0;6.7
Traject4;662;IV;9.5;85.0;6.7
Traject5;662;IV;9.5;85.0;6.7
Traject6;662;IV;9.5;85.0;6.7
Traject7;663;III;7.2;55.0;4.7
Traject2;663;III;7.2;55.0;4.7
Traject1;663;III;7.2;55.0;4.7
Traject6;664;III;7.05;67.0;4.7
Traject5;664;III;7.05;67.0;4.7
Traject4;664;III;7.05;67.0;4.7
Traject3;664;III;7.05;67.0;4.7
Traject7;664;III;7.05;67.0;4.7
Traject1;665;I;5.06;39.0;3.7
Traject2;665;I;5.06;39.0;3.7
Traject3;665;I;5.06;39.0;3.7
Traject4;665;I;5.06;39.0;3.7
Traject5;665;I;5.06;39.0;3.7
Traject6;665;I;5.06;39.0;3.7
Traject6;666;I;5.04;38.8;3.7
Traject5;666;I;5.04;38.8;3.7
Traject4;666;I;5.04;38.8;3.7
Traject3;666;I;5.04;38.8;3.7
Traject2;666;I;5.04;38.8;3.7
Traject1;666;I;5.04;38.8;3.7
Traject1;667;IV;9.0;80.0;6.7
Traject2;667;IV;9.0;80.0;6.7
Traject3;667;IV;9.0;80.0;6.7
Traject4;667;IV;9.0;80.0;6.7
Traject5;667;IV;9.0;80.0;6.7
Traject6;667;IV;9.0;80.0;6.7
Traject1;668;Vb;17.1;110.0;8.8
Traject2;668;Vb;17.1;110.0;8.8
Traject3;668;Vb;17.1;110.0;8.8
Traject4;668;Vb;17.1;110.0;8.8
Traject5;668;Vb;17.1;110.0;8.8
Traject6;668;Vb;17.1;110.0;8.8
Traject7;669;I;4.8;25.0;3.7
Traject3;669;I;4.8;25.0;3.7
Traject4;669;I;4.8;25.0;3.7
Traject5;669;I;4.8;25.0;3.7
Traject6;669;I;4.8;25.0;3.7
Traject7;670;I;4.8;25.0;3.7
Traject3;670;I;4.8;25.0;3.7
Traject4;670;I;4.8;25.0;3.7
Traject5;670;I;4.8;25.0;3.7
Traject6;670;I;4.8;25.0;3.7
Traject7;671;I;4.8;25.0;3.7
Traject3;671;I;4.8;25.0;3.7
Traject4;671;I;4.8;25.0;3.7
Traject5;671;I;4.8;25.0;3.7
Traject6;671;I;4.8;25.0;3.7
Traject1;672;I;4.8;25.0;3.7
Traject2;672;I;4.8;25.0;3.7
Traject7;672;I;4.8;25.0;3.7
Traject1;673;I;4.8;25.0;3.7
Traject2;673;I;4.8;25.0;3.7
Traject3;673;I;4.8;25.0;3.7
Traject4;673;I;4.8;25.0;3.7
Traject5;673;I;4.8;25.0;3.7
Traject6;673;I;4.8;25.0;3.7
Traject7;674;I;4.8;25.0;3.7
Traject3;674;I;4.8;25.0;3.7
Traject4;674;I;4.8;25.0;3.7
Traject5;674;I;4.8;25.0;3.7
Traject6;674;I;4.8;25.0;3.7
Traject7;675;IV;8.2;80.0;4.5
Traject2;675;IV;8.2;80.0;4.5
Traject1;675;IV;8.2;80.0;4.5
Traject1;676;III;7.2;55.0;4.7
Traject2;676;III;7.2;55.0;4.7
Traject3;676;III;7.2;55.0;4.7
Traject4;676;III;7.2;55.0;4.7
Traject5;676;III;7.2;55.0;4.7
Traject6;676;III;7.2;55.0;4.7
Traject1;677;Va;10.52;109.0;8.8
Traject2;677;Va;10.52;109.0;8.8
Traject3;677;Va;10.52;109.0;8.8
Traject4;677;Va;10.52;109.0;8.8
Traject5;677;Va;10.52;109.0;8.8
Traject6;677;Va;10.52;109.0;8.8
Traject7;678;Va;10.0;90.0;5.0
Traject2;678;Va;10.0;90.0;5.0
Traject1;678;Va;10.0;90.0;5.0
Traject6;679;III;6.6;55.0;4.7
Traject5;679;III;6.6;55.0;4.7
Traject4;679;III;6.6;55.0;4.7
Traject3;679;III;6.6;55.0;4.7
Traject7;679;III;6.6;55.0;4.7
Traject6;680;I;5.06;39.0;3.7
Traject5;680;I;5.06;39.0;3.7
Traject4;680;I;5.06;39.0;3.7
Traject3;680;I;5.06;39.0;3.7
Traject2;680;I;5.06;39.0;3.7
Traject1;680;I;5.06;39.0;3.7
Traject7;681;I;5.06;38.65;3.7
Traject2;681;I;5.06;38.65;3.7
Traject1;681;I;5.06;38.65;3.7
Traject6;682;I;5.1;39.2;3.7
Traject5;682;I;5.1;39.2;3.7
Traject4;682;I;5.1;39.2;3.7
Traject3;682;I;5.1;39.2;3.7
Traject7;682;I;5.1;39.2;3.7
Traject7;683;I;5.1;39.2;3.7
Traject2;683;I;5.1;39.2;3.7
Traject1;683;I;5.1;39.2;3.7
Traject1;684;I;5.04;38.8;3.7
Traject2;684;I;5.04;38.8;3.7
Traject7;684;I;5.04;38.8;3.7
Traject6;685;I;5.06;39.0;3.7
