TrajectName;ShipID;CEMTKlasse;Width;Length
Traject7;675;IV;6.0;80.0
Traject3;675;IV;6.0;80.0
Traject4;675;IV;6.0;80.0
Traject5;675;IV;6.0;80.0
Traject6;675;IV;6.0;80.0
Traject6;676;III;8.0;70.0
Traject5;676;III;8.0;70.0
Traject4;676;III;8.0;70.0
Traject3;676;III;8.0;70.0
Traject7;676;III;8.0;70.0
Traject1;677;Va;10.0;100.0
Traject2;677;Va;10.0;100.0
Traject3;677;Va;10.0;100.0
Traject4;677;Va;10.0;100.0
Traject5;677;Va;10.0;100.0
Traject6;677;Va;10.0;100.0
Traject1;678;Va;10.0;100.0
Traject2;678;Va;10.0;100.0
Traject7;678;Va;10.0;100.0
Traject1;679;III;8.0;73.0
Traject2;679;III;8.0;73.0
Traject7;679;III;8.0;73.0
Traject7;680;I;5.0;39.0
Traject2;680;I;5.0;39.0
Traject1;680;I;5.0;39.0
Traject1;681;I;5.0;39.0
Traject2;681;I;5.0;39.0
Traject3;681;I;5.0;39.0
Traject4;681;I;5.0;39.0
Traject5;681;I;5.0;39.0
Traject6;681;I;5.0;39.0
Traject7;682;I;5.0;38.0
Traject2;682;I;5.0;38.0
Traject1;682;I;5.0;38.0
Traject6;683;I;5.0;38.0
Traject5;683;I;5.0;38.0
Traject4;683;I;5.0;38.0
Traject3;683;I;5.0;38.0
Traject2;683;I;5.0;38.0
Traject1;683;I;5.0;38.0
Traject7;684;I;5.0;38.0
Traject3;684;I;5.0;38.0
Traject4;684;I;5.0;38.0
Traject5;684;I;5.0;38.0
Traject6;684;I;5.0;38.0
Traject1;685;I;5.0;38.0
Traject2;685;I;5.0;38.0
Traject3;685;I;5.0;38.0
Traject4;685;I;5.0;38.0
Traject5;685;I;5.0;38.0
Traject6;685;I;5.0;38.0
Traject6;686;I;5.0;38.0
Traject5;686;I;5.0;38.0
Traject4;686;I;5.0;38.0
Traject3;686;I;5.0;38.0
Traject7;686;I;5.0;38.0
Traject6;687;Va;10.0;85.0
Traject5;687;Va;10.0;85.0
Traject4;687;Va;10.0;85.0
Traject3;687;Va;10.0;85.0
Traject7;687;Va;10.0;85.0
Traject7;688;Va;10.0;85.0
Traject2;688;Va;10.0;85.0
Traject1;688;Va;10.0;85.0
Traject6;689;IV;9.0;84.0
Traject5;689;IV;9.0;84.0
Traject4;689;IV;9.0;84.0
Traject3;689;IV;9.0;84.0
Traject7;689;IV;9.0;84.0
Traject1;690;IV;9.0;84.0
Traject2;690;IV;9.0;84.0
Traject3;690;IV;9.0;84.0
Traject4;690;IV;9.0;84.0
Traject5;690;IV;9.0;84.0
Traject6;690;IV;9.0;84.0
Traject6;691;IV;9.0;84.0
Traject5;691;IV;9.0;84.0
Traject4;691;IV;9.0;84.0
Traject3;691;IV;9.0;84.0
Traject7;691;IV;9.0;84.0
Traject6;692;IV;9.0;84.0
Traject5;692;IV;9.0;84.0
Traject4;692;IV;9.0;84.0
Traject3;692;IV;9.0;84.0
Traject7;692;IV;9.0;84.0
Traject6;693;IV;9.0;84.0
Traject5;693;IV;9.0;84.0
Traject4;693;IV;9.0;84.0
Traject3;693;IV;9.0;84.0
Traject2;693;IV;9.0;84.0
Traject1;693;IV;9.0;84.0
Traject6;694;IV;9.0;84.0
Traject5;694;IV;9.0;84.0
Traject4;694;IV;9.0;84.0
Traject3;694;IV;9.0;84.0
Traject7;694;IV;9.0;84.0
Traject7;695;I;5.0;38.0
Traject2;695;I;5.0;38.0
Traject1;695;I;5.0;38.0
Traject1;696;Va;10.0;80.0
Traject2;696;Va;10.0;80.0
Traject3;696;Va;10.0;80.0
Traject4;696;Va;10.0;80.0
Traject5;696;Va;10.0;80.0
Traject6;696;Va;10.0;80.0
Traject7;697;Va;10.0;80.0
Traject2;697;Va;10.0;80.0
Traject1;697;Va;10.0;80.0
Traject6;698;Va;10.0;80.0
Traject5;698;Va;10.0;80.0
Traject4;698;Va;10.0;80.0
Traject3;698;Va;10.0;80.0
Traject2;698;Va;10.0;80.0
Traject1;698;Va;10.0;80.0
Traject6;699;Va;10.0;80.0
Traject5;699;Va;10.0;80.0
Traject4;699;Va;10.0;80.0
Traject3;699;Va;10.0;80.0
Traject7;699;Va;10.0;80.0
Traject6;700;III;5.0;72.0
Traject5;700;III;5.0;72.0
Traject4;700;III;5.0;72.0
Traject3;700;III;5.0;72.0
Traject7;700;III;5.0;72.0
Traject1;701;Va;10.0;80.0
Traject2;701;Va;10.0;80.0
Traject7;701;Va;10.0;80.0
Traject6;702;Va;10.0;80.0
Traject5;702;Va;10.0;80.0
Traject4;702;Va;10.0;80.0
Traject3;702;Va;10.0;80.0
Traject2;702;Va;10.0;80.0
Traject1;702;Va;10.0;80.0
Traject6;703;IV;8.0;85.0
Traject5;703;IV;8.0;85.0
Traject4;703;IV;8.0;85.0
Traject3;703;IV;8.0;85.0
Traject7;703;IV;8.0;85.0
Traject7;704;IV;8.0;85.0
Traject3;704;IV;8.0;85.0
Traject4;704;IV;8.0;85.0
Traject5;704;IV;8.0;85.0
Traject6;704;IV;8.0;85.0
Traject1;705;IV;8.0;85.0
Traject2;705;IV;8.0;85.0
Traject7;705;IV;8.0;85.0
Traject7;706;I;5.0;38.0
Traject2;706;I;5.0;38.0
Traject1;706;I;5.0;38.0
Traject7;707;I;5.0;38.0
Traject3;707;I;5.0;38.0
Traject4;707;I;5.0;38.0
Traject5;707;I;5.0;38.0
Traject6;707;I;5.0;38.0
Traject1;708;I;5.0;38.0
Traject2;708;I;5.0;38.0
Traject3;708;I;5.0;38.0
Traject4;708;I;5.0;38.0
Traject5;708;I;5.0;38.0
Traject6;708;I;5.0;38.0
Traject1;709;I;5.0;38.0
Traject2;709;I;5.0;38.0
Traject7;709;I;5.0;38.0
Traject7;710;I;5.0;38.0
Traject3;710;I;5.0;38.0
Traject4;710;I;5.0;38.0
Traject5;710;I;5.0;38.0
Traject6;710;I;5.0;38.0
Traject6;711;I;5.0;38.0
Traject5;711;I;5.0;38.0
Traject4;711;I;5.0;38.0
Traject3;711;I;5.0;38.0
Traject2;711;I;5.0;38.0
Traject1;711;I;5.0;38.0
Traject7;712;I;nan;nan
Traject2;712;I;nan;nan
Traject1;712;I;nan;nan
Traject6;713;IV;9.0;67.0
Traject5;713;IV;9.0;67.0
Traject4;713;IV;9.0;67.0
Traject3;713;IV;9.0;67.0
Traject2;713;IV;9.0;67.0
Traject1;713;IV;9.0;67.0
Traject7;714;IV;9.0;67.0
Traject2;714;IV;9.0;67.0
Traject1;714;IV;9.0;67.0
Traject1;715;IV;9.0;67.0
Traject2;715;IV;9.0;67.0
Traject3;715;IV;9.0;67.0
Traject4;715;IV;9.0;67.0
Traject5;715;IV;9.0;67.0
Traject6;715;IV;9.0;67.0
Traject7;716;IV;9.0;67.0
Traject2;716;IV;9.0;67.0
Traject1;716;IV;9.0;67.0
Traject1;717;I;5.0;39.0
Traject2;717;I;5.0;39.0
Traject7;717;I;5.0;39.0
Traject6;718;III;5.0;67.0
Traject5;718;III;5.0;67.0
Traject4;718;III;5.0;67.0
Traject3;718;III;5.0;67.0
Traject2;718;III;5.0;67.0
Traject1;718;III;5.0;67.0
Traject1;719;III;5.0;67.0
Traject2;719;III;5.0;67.0
Traject3;719;III;5.0;67.0
Traject4;719;III;5.0;67.0
Traject5;719;III;5.0;67.0
Traject6;719;III;5.0;67.0
Traject6;720;III;5.0;67.0
Traject5;720;III;5.0;67.0
Traject4;720;III;5.0;67.0
Traject3;720;III;5.0;67.0
Traject7;720;III;5.0;67.0
Traject1;721;IV;8.0;80.0
Traject2;721;IV;8.0;80.0
Traject3;721;IV;8.0;80.0
Traject4;721;IV;8.0;80.0
Traject5;721;IV;8.0;80.0
Traject6;721;IV;8.0;80.0
Traject7;722;IV;9.0;86.0
Traject3;722;IV;9.0;86.0
Traject4;722;IV;9.0;86.0
Traject5;722;IV;9.0;86.0
Traject6;722;IV;9.0;86.0
Traject7;723;IV;9.0;86.0
Traject2;723;IV;9.0;86.0
Traject1;723;IV;9.0;86.0
Traject1;724;IV;9.0;86.0
Traject2;724;IV;9.0;86.0
Traject3;724;IV;9.0;86.0
Traject4;724;IV;9.0;86.0
Traject5;724;IV;9.0;86.0
Traject6;724;IV;9.0;86.0
Traject7;725;IV;9.0;86.0
Traject3;725;IV;9.0;86.0
Traject4;725;IV;9.0;86.0
Traject5;725;IV;9.0;86.0
Traject6;725;IV;9.0;86.0
Traject6;726;IV;9.0;86.0
Traject5;726;IV;9.0;86.0
Traject4;726;IV;9.0;86.0
Traject3;726;IV;9.0;86.0
Traject7;726;IV;9.0;86.0
Traject7;727;IV;9.0;86.0
Traject2;727;IV;9.0;86.0
Traject1;727;IV;9.0;86.0
Traject7;728;IV;9.0;86.0
Traject2;728;IV;9.0;86.0
Traject1;728;IV;9.0;86.0
Traject7;729;IV;9.0;86.0
Traject3;729;IV;9.0;86.0
Traject4;729;IV;9.0;86.0
Traject5;729;IV;9.0;86.0
Traject6;729;IV;9.0;86.0
Traject6;730;IV;9.0;86.0
Traject5;730;IV;9.0;86.0
Traject4;730;IV;9.0;86.0
Traject3;730;IV;9.0;86.0
Traject7;730;IV;9.0;86.0
Traject7;731;IV;9.0;86.0
Traject3;731;IV;9.0;86.0
Traject4;731;IV;9.0;86.0
Traject5;731;IV;9.0;86.0
Traject6;731;IV;9.0;86.0
Traject1;732;I;5.0;39.0
Traject2;732;I;5.0;39.0
Traject7;732;I;5.0;39.0
Traject1;733;I;5.0;39.0
Traject2;733;I;5.0;39.0
Traject7;733;I;5.0;39.0
Traject1;734;IV;5.0;80.0
Traject2;734;IV;5.0;80.0
Traject7;734;IV;5.0;80.0
Traject6;735;IV;5.0;80.0
Traject5;735;IV;5.0;80.0
Traject4;735;IV;5.0;80.0
Traject3;735;IV;5.0;80.0
Traject2;735;IV;5.0;80.0
Traject1;735;IV;5.0;80.0
Traject6;736;I;5.0;39.0
Traject5;736;I;5.0;39.0
Traject4;736;I;5.0;39.0
Traject3;736;I;5.0;39.0
Traject2;736;I;5.0;39.0
Traject1;736;I;5.0;39.0
Traject7;737;I;5.0;39.0
Traject2;737;I;5.0;39.0
Traject1;737;I;5.0;39.0
Traject7;738;I;5.0;39.0
Traject3;738;I;5.0;39.0
Traject4;738;I;5.0;39.0
Traject5;738;I;5.0;39.0
Traject6;738;I;5.0;39.0
Traject7;739;III;8.0;73.0
Traject3;739;III;8.0;73.0
Traject4;739;III;8.0;73.0
Traject5;739;III;8.0;73.0
Traject6;739;III;8.0;73.0
Traject6;740;III;8.0;73.0
Traject5;740;III;8.0;73.0
Traject4;740;III;8.0;73.0
Traject3;740;III;8.0;73.0
Traject2;740;III;8.0;73.0
Traject1;740;III;8.0;73.0
Traject6;741;IV;9.0;86.0
Traject5;741;IV;9.0;86.0
Traject4;741;IV;9.0;86.0
Traject3;741;IV;9.0;86.0
Traject7;741;IV;9.0;86.0
Traject1;742;IV;9.0;86.0
Traject2;742;IV;9.0;86.0
Traject3;742;IV;9.0;86.0
Traject4;742;IV;9.0;86.0
Traject5;742;IV;9.0;86.0
Traject6;742;IV;9.0;86.0
Traject1;743;I;5.0;39.0
Traject2;743;I;5.0;39.0
Traject7;743;I;5.0;39.0
Traject6;744;I;5.0;39.0
Traject5;744;I;5.0;39.0
Traject4;744;I;5.0;39.0
Traject3;744;I;5.0;39.0
Traject2;744;I;5.0;39.0
Traject1;744;I;5.0;39.0
Traject7;745;IV;9.0;105.0
Traject3;745;IV;9.0;105.0
Traject4;745;IV;9.0;105.0
Traject5;745;IV;9.0;105.0
Traject6;745;IV;9.0;105.0
Traject6;746;IV;9.0;105.0
Traject5;746;IV;9.0;105.0
Traject4;746;IV;9.0;105.0
Traject3;746;IV;9.0;105.0
Traject7;746;IV;9.0;105.0
Traject7;747;I;5.0;39.0
Traject3;747;I;5.0;39.0
Traject4;747;I;5.0;39.0
Traject5;747;I;5.0;39.0
Traject6;747;I;5.0;39.0
Traject6;748;I;5.0;39.0
Traject5;748;I;5.0;39.0
Traject4;748;I;5.0;39.0
Traject3;748;I;5.0;39.0
Traject7;748;I;5.0;39.0
Traject7;749;I;5.0;39.0
Traject3;749;I;5.0;39.0
Traject4;749;I;5.0;39.0
Traject5;749;I;5.0;39.0
Traject6;749;I;5.0;39.0
Traject1;750;I;5.0;39.0
Traject2;750;I;5.0;39.0
Traject7;750;I;5.0;39.0
Traject6;751;I;5.0;39.0
Traject5;751;I;5.0;39.0
Traject4;751;I;5.0;39.0
Traject3;751;I;5.0;39.0
Traject7;751;I;5.0;39.0
Traject6;752;I;5.0;39.0
Traject5;752;I;5.0;39.0
Traject4;752;I;5.0;39.0
Traject3;752;I;5.0;39.0
Traject2;752;I;5.0;39.0
Traject1;752;I;5.0;39.0
Traject6;753;I;5.0;39.0
Traject5;753;I;5.0;39.0
Traject4;753;I;5.0;39.0
Traject3;753;I;5.0;39.0
Traject7;753;I;5.0;39.0
Traject7;754;I;5.0;39.0
Traject3;754;I;5.0;39.0
Traject4;754;I;5.0;39.0
Traject5;754;I;5.0;39.0
Traject6;754;I;5.0;39.0
Traject6;755;I;5.0;39.0
Traject5;755;I;5.0;39.0
Traject4;755;I;5.0;39.0
Traject3;755;I;5.0;39.0
Traject7;755;I;5.0;39.0
Traject6;756;I;5.0;39.0
Traject5;756;I;5.0;39.0
Traject4;756;I;5.0;39.0
Traject3;756;I;5.0;39.0
Traject7;756;I;5.0;39.0
Traject1;757;I;5.0;39.0
Traject2;757;I;5.0;39.0
Traject7;757;I;5.0;39.0
Traject7;758;I;5.0;39.0
Traject2;758;I;5.0;39.0
Traject1;758;I;5.0;39.0
Traject1;759;I;5.0;39.0
Traject2;759;I;5.0;39.0
Traject3;759;I;5.0;39.0
Traject4;759;I;5.0;39.0
Traject5;759;I;5.0;39.0
Traject6;759;I;5.0;39.0
Traject1;760;I;5.0;39.0
Traject2;760;I;5.0;39.0
Traject3;760;I;5.0;39.0
Traject4;760;I;5.0;39.0
Traject5;760;I;5.0;39.0
Traject6;760;I;5.0;39.0
Traject6;761;I;5.0;39.0
Traject5;761;I;5.0;39.0
Traject4;761;I;5.0;39.0
Traject3;761;I;5.0;39.0
Traject7;761;I;5.0;39.0
Traject7;762;I;5.0;39.0
Traject2;762;I;5.0;39.0
Traject1;762;I;5.0;39.0
Traject7;763;IV;8.0;85.0
Traject2;763;IV;8.0;85.0
Traject1;763;IV;8.0;85.0
Traject7;764;I;5.0;38.0
Traject3;764;I;5.0;38.0
Traject4;764;I;5.0;38.0
Traject5;764;I;5.0;38.0
Traject6;764;I;5.0;38.0
Traject6;765;I;5.0;38.0
Traject5;765;I;5.0;38.0
Traject4;765;I;5.0;38.0
Traject3;765;I;5.0;38.0
Traject2;765;I;5.0;38.0
Traject1;765;I;5.0;38.0
Traject7;766;I;5.0;38.0
Traject2;766;I;5.0;38.0
Traject1;766;I;5.0;38.0
Traject7;767;I;5.0;38.0
Traject2;767;I;5.0;38.0
Traject1;767;I;5.0;38.0
Traject6;768;I;5.0;38.0
Traject5;768;I;5.0;38.0
Traject4;768;I;5.0;38.0
Traject3;768;I;5.0;38.0
Traject7;768;I;5.0;38.0
Traject7;769;I;5.0;38.0
Traject2;769;I;5.0;38.0
Traject1;769;I;5.0;38.0
Traject1;770;III;8.0;67.0
Traject2;770;III;8.0;67.0
Traject3;770;III;8.0;67.0
Traject4;770;III;8.0;67.0
Traject5;770;III;8.0;67.0
Traject6;770;III;8.0;67.0
Traject6;771;III;8.0;77.0
Traject5;771;III;8.0;77.0
Traject4;771;III;8.0;77.0
Traject3;771;III;8.0;77.0
Traject7;771;III;8.0;77.0
Traject7;772;III;8.0;77.0
Traject2;772;III;8.0;77.0
Traject1;772;III;8.0;77.0
Traject1;773;III;8.0;77.0
Traject2;773;III;8.0;77.0
Traject7;773;III;8.0;77.0
Traject7;774;III;8.0;77.0
Traject3;774;III;8.0;77.0
Traject4;774;III;8.0;77.0
Traject5;774;III;8.0;77.0
Traject6;774;III;8.0;77.0
Traject6;775;III;5.0;59.0
Traject5;775;III;5.0;59.0
Traject4;775;III;5.0;59.0
Traject3;775;III;5.0;59.0
Traject2;775;III;5.0;59.0
Traject1;775;III;5.0;59.0
Traject6;776;III;5.0;59.0
Traject5;776;III;5.0;59.0
Traject4;776;III;5.0;59.0
Traject3;776;III;5.0;59.0
Traject7;776;III;5.0;59.0
Traject6;777;I;5.0;39.0
Traject5;777;I;5.0;39.0
Traject4;777;I;5.0;39.0
Traject3;777;I;5.0;39.0
Traject7;777;I;5.0;39.0
Traject1;778;III;5.0;78.0
Traject2;778;III;5.0;78.0
Traject7;778;III;5.0;78.0
Traject7;779;II;7.0;54.0
Traject3;779;II;7.0;54.0
Traject4;779;II;7.0;54.0
Traject5;779;II;7.0;54.0
Traject6;779;II;7.0;54.0
Traject6;780;II;7.0;54.0
Traject5;780;II;7.0;54.0
Traject4;780;II;7.0;54.0
Traject3;780;II;7.0;54.0
Traject2;780;II;7.0;54.0
Traject1;780;II;7.0;54.0
Traject1;781;I;5.0;39.0
Traject2;781;I;5.0;39.0
Traject3;781;I;5.0;39.0
Traject4;781;I;5.0;39.0
Traject5;781;I;5.0;39.0
Traject6;781;I;5.0;39.0
Traject7;782;IV;8.0;80.0
Traject3;782;IV;8.0;80.0
Traject4;782;IV;8.0;80.0
Traject5;782;IV;8.0;80.0
Traject6;782;IV;8.0;80.0
Traject6;783;IV;8.0;80.0
Traject5;783;IV;8.0;80.0
Traject4;783;IV;8.0;80.0
Traject3;783;IV;8.0;80.0
Traject7;783;IV;8.0;80.0
Traject6;784;IV;8.0;80.0
Traject5;784;IV;8.0;80.0
Traject4;784;IV;8.0;80.0
Traject3;784;IV;8.0;80.0
Traject2;784;IV;8.0;80.0
Traject1;784;IV;8.0;80.0
Traject7;785;IV;9.0;85.0
Traject3;785;IV;9.0;85.0
Traject4;785;IV;9.0;85.0
Traject5;785;IV;9.0;85.0
Traject6;785;IV;9.0;85.0
Traject6;786;IV;5.0;86.0
Traject5;786;IV;5.0;86.0
Traject4;786;IV;5.0;86.0
Traject3;786;IV;5.0;86.0
Traject2;786;IV;5.0;86.0
Traject1;786;IV;5.0;86.0
Traject6;787;IV;5.0;86.0
Traject5;787;IV;5.0;86.0
Traject4;787;IV;5.0;86.0
Traject3;787;IV;5.0;86.0
Traject7;787;IV;5.0;86.0
Traject1;788;IV;5.0;86.0
Traject2;788;IV;5.0;86.0
Traject3;788;IV;5.0;86.0
Traject4;788;IV;5.0;86.0
Traject5;788;IV;5.0;86.0
Traject6;788;IV;5.0;86.0
Traject1;789;IV;5.0;86.0
Traject2;789;IV;5.0;86.0
Traject7;789;IV;5.0;86.0
Traject1;790;IV;5.0;86.0
Traject2;790;IV;5.0;86.0
Traject7;790;IV;5.0;86.0
Traject6;791;IV;5.0;86.0
Traject5;791;IV;5.0;86.0
Traject4;791;IV;5.0;86.0
Traject3;791;IV;5.0;86.0
Traject2;791;IV;5.0;86.0
Traject1;791;IV;5.0;86.0
Traject6;792;I;nan;nan
Traject5;792;I;nan;nan
Traject4;792;I;nan;nan
Traject3;792;I;nan;nan
Traject7;792;I;nan;nan
Traject7;793;Va;10.0;80.0
Traject2;793;Va;10.0;80.0
Traject1;793;Va;10.0;80.0
Traject1;794;IV;9.0;80.0
Traject2;794;IV;9.0;80.0
Traject7;794;IV;9.0;80.0
Traject7;795;IV;9.0;80.0
Traject3;795;IV;9.0;80.0
Traject4;795;IV;9.0;80.0
Traject5;795;IV;9.0;80.0
Traject6;795;IV;9.0;80.0
Traject6;796;I;5.0;39.0
Traject5;796;I;5.0;39.0
Traject4;796;I;5.0;39.0
Traject3;796;I;5.0;39.0
Traject2;796;I;5.0;39.0
Traject1;796;I;5.0;39.0
Traject7;797;III;7.0;70.0
Traject2;797;III;7.0;70.0
Traject1;797;III;7.0;70.0
Traject6;798;I;5.0;38.0
Traject5;798;I;5.0;38.0
Traject4;798;I;5.0;38.0
Traject3;798;I;5.0;38.0
Traject2;798;I;5.0;38.0
Traject1;798;I;5.0;38.0
Traject6;799;I;5.0;38.0
Traject5;799;I;5.0;38.0
Traject4;799;I;5.0;38.0
Traject3;799;I;5.0;38.0
Traject7;799;I;5.0;38.0
Traject6;800;III;5.0;63.0
Traject5;800;III;5.0;63.0
Traject4;800;III;5.0;63.0
Traject3;800;III;5.0;63.0
Traject7;800;III;5.0;63.0
Traject6;801;III;5.0;63.0
Traject5;801;III;5.0;63.0
Traject4;801;III;5.0;63.0
Traject3;801;III;5.0;63.0
Traject2;801;III;5.0;63.0
Traject1;801;III;5.0;63.0
Traject1;802;III;5.0;63.0
Traject2;802;III;5.0;63.0
Traject7;802;III;5.0;63.0
Traject6;803;III;7.0;68.0
Traject5;803;III;7.0;68.0
Traject4;803;III;7.0;68.0
Traject3;803;III;7.0;68.0
Traject2;803;III;7.0;68.0
Traject1;803;III;7.0;68.0
Traject1;804;III;7.0;68.0
Traject2;804;III;7.0;68.0
Traject7;804;III;7.0;68.0
Traject7;805;I;5.0;38.0
Traject2;805;I;5.0;38.0
Traject1;805;I;5.0;38.0
Traject6;806;I;5.0;38.0
Traject5;806;I;5.0;38.0
Traject4;806;I;5.0;38.0
Traject3;806;I;5.0;38.0
Traject7;806;I;5.0;38.0
Traject7;807;I;5.0;38.0
Traject2;807;I;5.0;38.0
Traject1;807;I;5.0;38.0
Traject1;808;I;5.0;38.0
Traject2;808;I;5.0;38.0
Traject3;808;I;5.0;38.0
Traject4;808;I;5.0;38.0
Traject5;808;I;5.0;38.0
Traject6;808;I;5.0;38.0
Traject7;809;I;5.0;38.0
Traject3;809;I;5.0;38.0
Traject4;809;I;5.0;38.0
Traject5;809;I;5.0;38.0
Traject6;809;I;5.0;38.0
Traject1;810;I;5.0;38.0
Traject2;810;I;5.0;38.0
Traject7;810;I;5.0;38.0
Traject6;811;IV;9.0;85.0
Traject5;811;IV;9.0;85.0
Traject4;811;IV;9.0;85.0
Traject3;811;IV;9.0;85.0
Traject2;811;IV;9.0;85.0
Traject1;811;IV;9.0;85.0
Traject1;812;Va;11.0;110.0
Traject2;812;Va;11.0;110.0
Traject3;812;Va;11.0;110.0
Traject4;812;Va;11.0;110.0
Traject5;812;Va;11.0;110.0
Traject6;812;Va;11.0;110.0
Traject6;813;Va;11.0;110.0
Traject5;813;Va;11.0;110.0
Traject4;813;Va;11.0;110.0
Traject3;813;Va;11.0;110.0
Traject7;813;Va;11.0;110.0
Traject1;814;Va;11.0;110.0
Traject2;814;Va;11.0;110.0
Traject7;814;Va;11.0;110.0
Traject6;815;I;5.0;39.0
Traject5;815;I;5.0;39.0
Traject4;815;I;5.0;39.0
Traject3;815;I;5.0;39.0
Traject7;815;I;5.0;39.0
Traject6;816;I;5.0;47.0
Traject5;816;I;5.0;47.0
Traject4;816;I;5.0;47.0
Traject3;816;I;5.0;47.0
Traject2;816;I;5.0;47.0
Traject1;816;I;5.0;47.0
Traject6;817;I;5.0;47.0
Traject5;817;I;5.0;47.0
Traject4;817;I;5.0;47.0
Traject3;817;I;5.0;47.0
Traject2;817;I;5.0;47.0
Traject1;817;I;5.0;47.0
Traject7;818;I;5.0;47.0
Traject2;818;I;5.0;47.0
Traject1;818;I;5.0;47.0
Traject6;819;Va;10.0;86.0
Traject5;819;Va;10.0;86.0
Traject4;819;Va;10.0;86.0
Traject3;819;Va;10.0;86.0
Traject2;819;Va;10.0;86.0
Traject1;819;Va;10.0;86.0
Traject7;820;Va;10.0;86.0
Traject3;820;Va;10.0;86.0
Traject4;820;Va;10.0;86.0
Traject5;820;Va;10.0;86.0
Traject6;820;Va;10.0;86.0
Traject1;821;IV;8.0;85.0
Traject2;821;IV;8.0;85.0
Traject7;821;IV;8.0;85.0
Traject6;822;IV;8.0;85.0
Traject5;822;IV;8.0;85.0
Traject4;822;IV;8.0;85.0
Traject3;822;IV;8.0;85.0
Traject7;822;IV;8.0;85.0
Traject1;823;IV;8.0;85.0
Traject2;823;IV;8.0;85.0
Traject3;823;IV;8.0;85.0
Traject4;823;IV;8.0;85.0
Traject5;823;IV;8.0;85.0
Traject6;823;IV;8.0;85.0
Traject1;824;I;5.0;39.0
Traject2;824;I;5.0;39.0
Traject3;824;I;5.0;39.0
Traject4;824;I;5.0;39.0
Traject5;824;I;5.0;39.0
Traject6;824;I;5.0;39.0
Traject6;825;Va;10.0;80.0
Traject5;825;Va;10.0;80.0
Traject4;825;Va;10.0;80.0
Traject3;825;Va;10.0;80.0
Traject2;825;Va;10.0;80.0
Traject1;825;Va;10.0;80.0
Traject6;826;Va;10.0;80.0
Traject5;826;Va;10.0;80.0
Traject4;826;Va;10.0;80.0
Traject3;826;Va;10.0;80.0
Traject7;826;Va;10.0;80.0
Traject7;827;Va;10.0;80.0
Traject3;827;Va;10.0;80.0
Traject4;827;Va;10.0;80.0
Traject5;827;Va;10.0;80.0
Traject6;827;Va;10.0;80.0
Traject7;828;Va;10.0;80.0
Traject2;828;Va;10.0;80.0
Traject1;828;Va;10.0;80.0
Traject7;829;III;7.0;56.0
Traject2;829;III;7.0;56.0
Traject1;829;III;7.0;56.0
Traject6;830;III;7.0;56.0
Traject5;830;III;7.0;56.0
Traject4;830;III;7.0;56.0
Traject3;830;III;7.0;56.0
Traject7;830;III;7.0;56.0
Traject6;831;III;7.0;56.0
Traject5;831;III;7.0;56.0
Traject4;831;III;7.0;56.0
Traject3;831;III;7.0;56.0
Traject7;831;III;7.0;56.0
Traject1;832;IV;9.0;86.0
Traject2;832;IV;9.0;86.0
Traject3;832;IV;9.0;86.0
Traject4;832;IV;9.0;86.0
Traject5;832;IV;9.0;86.0
Traject6;832;IV;9.0;86.0
Traject6;833;IV;9.0;86.0
Traject5;833;IV;9.0;86.0
Traject4;833;IV;9.0;86.0
Traject3;833;IV;9.0;86.0
Traject2;833;IV;9.0;86.0
Traject1;833;IV;9.0;86.0
Traject1;834;IV;9.0;86.0
Traject2;834;IV;9.0;86.0
Traject7;834;IV;9.0;86.0
Traject1;835;IV;9.0;86.0
Traject2;835;IV;9.0;86.0
Traject3;835;IV;9.0;86.0
Traject4;835;IV;9.0;86.0
Traject5;835;IV;9.0;86.0
Traject6;835;IV;9.0;86.0
Traject1;836;IV;9.0;86.0
Traject2;836;IV;9.0;86.0
Traject3;836;IV;9.0;86.0
Traject4;836;IV;9.0;86.0
Traject5;836;IV;9.0;86.0
Traject6;836;IV;9.0;86.0
Traject7;837;Vb;12.0;110.0
Traject3;837;Vb;12.0;110.0
Traject4;837;Vb;12.0;110.0
Traject5;837;Vb;12.0;110.0
Traject6;837;Vb;12.0;110.0
Traject6;838;Vb;12.0;110.0
Traject5;838;Vb;12.0;110.0
Traject4;838;Vb;12.0;110.0
Traject3;838;Vb;12.0;110.0
Traject7;838;Vb;12.0;110.0
Traject6;839;Vb;12.0;110.0
Traject5;839;Vb;12.0;110.0
Traject4;839;Vb;12.0;110.0
Traject3;839;Vb;12.0;110.0
Traject7;839;Vb;12.0;110.0
Traject1;840;Vb;12.0;110.0
Traject2;840;Vb;12.0;110.0
Traject3;840;Vb;12.0;110.0
Traject4;840;Vb;12.0;110.0
Traject5;840;Vb;12.0;110.0
Traject6;840;Vb;12.0;110.0
Traject6;841;IV;9.0;80.0
Traject5;841;IV;9.0;80.0
Traject4;841;IV;9.0;80.0
Traject3;841;IV;9.0;80.0
Traject7;841;IV;9.0;80.0
Traject7;842;Va;10.0;105.0
Traject3;842;Va;10.0;105.0
Traject4;842;Va;10.0;105.0
Traject5;842;Va;10.0;105.0
Traject6;842;Va;10.0;105.0
Traject1;843;IV;8.0;80.0
Traject2;843;IV;8.0;80.0
Traject7;843;IV;8.0;80.0
Traject7;844;IV;8.0;80.0
Traject2;844;IV;8.0;80.0
Traject1;844;IV;8.0;80.0
